product_id,name,category,price,cost_of_goods,first_listed_date,stock_qty,brand,rating
P001,Kemeja Flannel Var1,CLOTHING,237621,100339,2025-01-10,290,CottonLab,4.4
P002,Kemeja Flannel Var2,CLOTHING,96868,51857,2025-01-10,429,Flanello,4.6
P003,Kemeja Flannel Var3,CLOTHING,78331,31799,2025-01-10,261,CottonLab,4.6
P004,Kemeja Flannel Var4,CLOTHING,76956,39420,2025-01-10,482,Capster,4.5
P005,Kemeja Flannel Var5,CLOTHING,187757,97230,2025-01-10,153,CottonLab,4.7
P006,Kaos Oversize Var1,CLOTHING,159194,72524,2025-01-10,260,UrbanWear,4.3
P007,Kaos Oversize Var2,CLOTHING,169595,71118,2025-01-10,326,Capster,4.4
P008,Kaos Oversize Var3,CLOTHING,81390,44434,2025-01-10,424,Flanello,4.9
P009,Kaos Oversize Var4,CLOTHING,169230,70359,2025-01-10,300,Capster,4.8
P010,Kaos Oversize Var5,CLOTHING,164800,84949,2025-01-10,185,Flanello,4.7
P011,Celana Chino Var1,CLOTHING,145861,87085,2025-01-10,269,Flanello,4.5
P012,Celana Chino Var2,CLOTHING,188858,99554,2025-01-10,336,CottonLab,4.5
P013,Celana Chino Var3,CLOTHING,124921,66712,2025-01-10,499,Flanello,4.6
P014,Celana Chino Var4,CLOTHING,114862,58215,2025-01-10,275,CottonLab,4.5
P015,Celana Chino Var5,CLOTHING,140765,84164,2025-01-10,477,Capster,4.4
P016,Hoodie Zip Var1,CLOTHING,155008,88132,2025-01-10,178,CottonLab,4.8
P017,Hoodie Zip Var2,CLOTHING,152694,73328,2025-01-10,183,CottonLab,4.8
P018,Hoodie Zip Var3,CLOTHING,218682,125801,2025-01-10,311,CottonLab,4.7
P019,Hoodie Zip Var4,CLOTHING,173712,100220,2025-01-10,479,GlowUp,4.3
P020,Hoodie Zip Var5,CLOTHING,106603,47899,2025-01-10,437,Capster,4.4
P021,Topi Bucket Var1,ACCESSORY,223245,108427,2025-01-10,448,GlowUp,4.5
P022,Topi Bucket Var2,ACCESSORY,106262,53333,2025-01-10,196,Flanello,4.8
P023,Topi Bucket Var3,ACCESSORY,110066,57838,2025-01-10,498,GlowUp,4.6
P024,Topi Bucket Var4,ACCESSORY,170864,81386,2025-01-10,389,Capster,4.4
P025,Topi Bucket Var5,ACCESSORY,215024,123027,2025-01-10,155,Flanello,4.7
P026,Tas Tote Var1,ACCESSORY,210763,115956,2025-01-10,478,UrbanWear,4.3
P027,Tas Tote Var2,ACCESSORY,183971,79407,2025-01-10,151,UrbanWear,4.9
P028,Tas Tote Var3,ACCESSORY,116832,58595,2025-01-10,204,UrbanWear,4.8
P029,Tas Tote Var4,ACCESSORY,203080,105965,2025-01-10,228,UrbanWear,4.7
P030,Tas Tote Var5,ACCESSORY,211394,124870,2025-01-10,421,Flanello,4.6
P031,Kacamata Hitam Var1,ACCESSORY,198085,80005,2025-01-10,335,UrbanWear,4.4
P032,Kacamata Hitam Var2,ACCESSORY,133143,76637,2025-01-10,190,Flanello,4.7
P033,Kacamata Hitam Var3,ACCESSORY,88143,52497,2025-01-10,422,CottonLab,4.3
P034,Kacamata Hitam Var4,ACCESSORY,194592,114686,2025-01-10,234,UrbanWear,4.6
P035,Kacamata Hitam Var5,ACCESSORY,229014,110986,2025-01-10,258,Capster,4.7
P036,Sling Bag Var1,ACCESSORY,122730,66592,2025-01-10,354,UrbanWear,4.5
P037,Sling Bag Var2,ACCESSORY,205679,100843,2025-01-10,276,CottonLab,4.2
P038,Sling Bag Var3,ACCESSORY,75514,39090,2025-01-10,267,Capster,4.4
P039,Sling Bag Var4,ACCESSORY,88610,47988,2025-01-10,180,CottonLab,4.2
P040,Sling Bag Var5,ACCESSORY,78234,44744,2025-01-10,186,Capster,4.4
P041,Lip Tint Var1,BEAUTY,245368,121968,2025-01-10,426,CottonLab,4.7
P042,Lip Tint Var2,BEAUTY,219695,113196,2025-01-10,274,GlowUp,4.8
P043,Lip Tint Var3,BEAUTY,119914,50227,2025-01-10,487,GlowUp,4.4
P044,Lip Tint Var4,BEAUTY,177767,87711,2025-01-10,177,Flanello,4.2
P045,Lip Tint Var5,BEAUTY,158946,89028,2025-01-10,205,CottonLab,4.3
P046,Cleansing Foam Var1,BEAUTY,210584,103127,2025-01-10,366,CottonLab,4.4
P047,Cleansing Foam Var2,BEAUTY,135485,77889,2025-01-10,188,GlowUp,4.8
P048,Cleansing Foam Var3,BEAUTY,214264,89901,2025-01-10,483,Capster,4.8
P049,Cleansing Foam Var4,BEAUTY,94448,55277,2025-01-10,271,CottonLab,4.5
P050,Cleansing Foam Var5,BEAUTY,196185,86860,2025-01-10,355,Flanello,4.3
P051,Moisturizer Var1,BEAUTY,70565,42131,2025-01-10,285,GlowUp,4.4
P052,Moisturizer Var2,BEAUTY,215691,114828,2025-01-10,399,CottonLab,4.3
P053,Moisturizer Var3,BEAUTY,127068,75445,2025-01-10,446,Capster,4.2
P054,Moisturizer Var4,BEAUTY,152209,62623,2025-01-10,449,GlowUp,4.6
P055,Moisturizer Var5,BEAUTY,209231,90280,2025-01-10,410,Flanello,4.8
P056,Serum Wajah Var1,BEAUTY,87962,45652,2025-01-10,495,CottonLab,4.5
P057,Serum Wajah Var2,BEAUTY,219336,98535,2025-01-10,454,Flanello,4.6
P058,Serum Wajah Var3,BEAUTY,179897,95610,2025-01-10,439,Capster,4.4
P059,Serum Wajah Var4,BEAUTY,138358,60995,2025-01-10,310,CottonLab,4.4
P060,Serum Wajah Var5,BEAUTY,104308,55735,2025-01-10,303,GlowUp,4.4
